PC1,PC2,PC3,GHGIntensityCluster
-2615456.5930323564,-982677.7035204921,219251.9614292928,0
-1015105.6363841542,1124261.7851870507,988333.9323496323,3
-2292108.4822054626,-550827.1055263644,379880.556823856,2
-2773939.6061445666,-992429.0245056993,300226.0925926165,0
-2929985.914127166,-993446.3664067589,386571.28232925886,0
-1886856.2098597428,1797251.3767714356,2007675.347491029,3
-2141656.0782876606,-988185.9953612529,-50112.54611649318,0
-2850847.2656859756,-992938.1686700674,342812.00909850036,0
-2629078.8112315037,387538.79736899433,1309085.8022035323,3
-2934356.6680467655,-993482.3899568558,389019.4559647761,0
-2658599.1683303113,-991611.4697080316,236145.91714228777,0
1074470.8655262268,-967103.6578823031,-1830146.9197497405,0
-1257494.1814246415,401504.4239517598,553392.8489619261,2
-2113146.147874769,-582233.1553308775,254940.85703467357,2
-2989464.0259081335,-653214.578857875,688489.6374378284,2
-2561997.2463736758,-991030.3967435034,182885.34360203025,0
-2880601.6511236043,-993097.6707629334,359139.9818923679,0
22252107.838629834,64585894.18520241,38109056.43814051,3
-2764876.7226462173,-992380.7508175124,295253.9773821899,0
-2940665.3509956505,-993515.1977880903,392477.4121719276,0
-2607115.75140939,-57283.70095577021,945368.4759309245,3
-2687634.341980796,-991833.8984661073,252342.68943159032,0
-2760504.5747429747,-78681.32387137343,1014407.205103098,3
-2777482.344730965,-992444.81291818,302157.56430565444,0
-2308702.153533859,372760.6325243829,1118577.265003531,3
3779987.834500966,271400.7162955393,-2361849.6969971885,3
-2805097.145872117,-992631.0107241758,317461.9940582231,0
-1569674.7582356296,-984339.9060174068,-367069.13748547854,0
-2310868.6464242404,-989323.4575401671,43653.19346183166,0
-2460914.1959645404,-990320.348017835,126751.64045495307,0
-2462219.913460819,-990339.340395113,127515.47928896127,0
-1829883.2584506846,-986171.7336354777,-222553.62819369382,0
-2872304.756053597,-501365.3470943496,742912.9866762074,2
-2767887.9509260445,-992380.5131931702,296841.7925103677,0
-2279717.5948431073,-989151.209895205,26538.04212787829,0
3830460.4856218523,5841464.7027031565,2002665.2922227196,3
-2823875.9472693736,-177770.68725301442,971501.8966366334,3
-2904907.093231362,-228549.61976141285,976538.9642684861,3
883072.6378066498,-968258.3607263289,-1724607.7987311482,0
-901602.1256641005,-979905.1636516182,-737046.805429107,0
-2767200.2071873266,-992368.7944227878,296432.698115414,0
4017754.5443384587,2272758.3190248418,-916335.0786584888,3
-2000734.5962191278,780567.444914661,1268288.308738524,3
-2934842.945760826,-993494.6656528842,389324.4516855028,0
-2967626.775933774,-993708.3567143998,407464.5780620893,0
1397306.4459421816,-5992381.587915625,6411724.058412578,3
3563543.4004842206,-855976.9157756271,-3135209.6361269774,0
-675958.9171188129,-978610.7689428845,-861205.0238352539,0
7670458.05371429,-923513.7170664277,-5482225.959735733,0
-1494926.0302283668,2671035.129843546,2477871.91552525,3
-1514193.3180824248,-984038.6259587923,-397530.29919336713,0
3151017.1137182885,165382.5957673447,-2100941.7992630797,0
-128570.11737032607,135526.4228149975,-289140.2403024272,1
530999.5695299129,1683717.4098166036,565490.079218572,2
-1910095.5877830768,-219448.60304266517,427624.79754361475,2
-2385430.873306072,664608.4176529717,1391651.5218004063,3
705925.2635884555,891443.6877432481,-159222.47128006106,1
4054097.312236371,-58687.213412033045,-2777159.967485861,1
-984284.5061897291,-182676.82395304844,-60634.509778977954,1
-2818821.713138782,-686547.6090429284,566906.8864818721,2
2962875.8229320035,111437.5305829473,-2033124.7554356651,2
793731.8008368383,471614.84100697294,-536365.336524769,3
-2488787.057412459,-990541.3627123578,142329.58735343895,0
-2705810.391559655,-991956.8009881597,262417.42802580557,0
-1822320.4809587414,-728404.4028651642,-23215.083901745267,0
98756.07825301774,1346648.6009661756,541297.7410942931,2
2442046.4215507344,1358383.483497209,-759662.2830054478,2
1619590.6598321884,-963158.0150271726,-2133323.882781899,0
-1766953.7511562442,-747988.7576019843,-69176.63380895613,1
-1792300.2599426573,1523050.3244878608,1738581.2847098932,3
-214396.4344806294,-975524.2557016817,-1116906.8638918689,0
-2939455.4981323895,-993513.938027419,391834.1123531567,0
-2506678.0484250016,-990654.36145374,152214.85320541228,0
-2649898.247483699,-991562.7199059405,231362.89831228415,0
-2863993.511036848,-992984.2090275638,349929.73346480145,0
-2519570.1997233713,-592544.1673653156,473801.3275690982,2
10978611.51459844,-902569.8674045738,-7310268.022181199,1
3744627.752588386,4465083.189425849,969245.2009683424,3
1161017.819126857,1815509.981047166,315883.95549632475,1
149133.4352990333,272229.6970111263,-336061.24481034395,0
-1751765.8655270739,-985765.9991602617,-265369.8313135245,0
-2451639.52203147,-990308.7069080683,121812.30794175854,0
-2019362.6016936756,-984869.0305346922,-115430.46710013668,0
-2507095.146925152,-990677.9143253538,152527.84082455654,0
-2885233.609715578,-710319.8684091519,585110.093710621,1
-596394.7239060835,-271925.599465488,-348712.9180926798,0
-1389323.3362598892,-486331.72405047395,-74600.57217041263,1
-2453247.984215985,-568709.3219163724,455242.9280095555,1
3922216.5917770765,-487696.240308634,-3041889.7550507435,3
9705906.024377583,-310883.2031153077,-6139228.450615219,0
-2678732.20469532,-991645.704738553,246903.36329700396,0
-299443.1115203835,-874728.8017247369,-991145.5252439687,0
-742875.2768797269,4518817.182290277,3516790.64194358,3
-681436.5263256272,29356.866656172322,-63509.52334608929,1
2082870.9645341248,1738998.8901086864,-260256.94778848032,2
4565469.100477986,-803517.4136973154,-3652276.1587917088,0
-1547577.6676893758,-228275.0724870622,217073.39732334396,1
-2357933.831259775,-414690.20799489436,523872.55520648335,2
-1822075.8156246226,20825.305296142702,568033.1780897245,2
-2405693.4090650044,-989916.82297992,96024.61798621167,0
24080952.71370166,-21128378.653410815,18948414.579082675,3
15221712.52519635,5718860.477642833,-4460293.418143002,2
-1630432.0950572547,148635.37134313106,561228.7173359217,2
1412447.986527448,2350199.7654185668,597008.3295344546,2
-1102719.6273109787,254018.19095468835,350456.3442388435,3
30671164.22433485,23030696.037664,588536.5952727897,3
2602902.149779754,290366.37353985047,-1692250.1698589586,2
-2566758.9358065017,-991058.9680783509,185510.3774611951,0
-918164.8466686769,1737033.287561411,1418858.6438772846,3
-1957221.4899544423,97440.6404990583,704766.6147915439,3
-1994818.9072532486,1101718.809004384,1518600.283368238,3
-1427003.4919181068,-327977.5487459861,71717.1956106443,1
197946634.98235443,-88628099.4064807,36831900.50175853,3
-96270.61485386873,87244.57259005134,-344647.1528103625,1
-1313318.7128212173,-982628.2677951435,-509077.8757884193,0
5081203.180881957,5498406.858422682,1038680.9240367862,3
-2809442.139367368,-992675.3762296992,319929.48724471615,0
-2173312.2483503465,-988472.5764889235,-32279.812776825274,0
-1575264.545101043,442102.70045967645,763263.6979606434,3
-2723809.000638243,-992014.7672784438,272142.3560533923,0
-2493268.1715695863,-532823.2128131846,505498.42608053883,0
-99429.56908424525,724224.9209092896,160806.5474944978,2
-2517879.1801264253,-743923.598911027,352989.77848961024,0
-2423681.14016771,-493042.32621079776,498895.09778619104,2
1820465.937804637,1533454.4886157438,-275226.7304474176,1
-2702430.1609833185,-673772.5485268505,511964.599992923,2
-2223998.337806964,-976337.9225026994,5401.086014996516,0
-1807871.296474774,785997.5369090607,1161406.6654720174,1
-2213041.483446864,-988483.0768905099,-11276.866880932008,0
379569.9637207296,-926042.1277706048,-1411729.1583228384,0
-2745410.917314912,-992236.1989747203,284413.3392506277,0
-2742941.4566429066,-311803.9865917674,819485.1663199593,1
-2233567.553356346,-988842.4581494671,970.7363902161596,0
-915478.5829303712,-980192.5688160736,-728591.5651092255,0
-2687975.3698895564,-991788.0739528715,252341.82906051184,0
-136988.5186638129,-239457.22959699063,-579982.5098169527,0
-2382510.34729717,-717252.8741474263,298365.962634074,0
-2937332.402069716,-733309.6411493088,596058.5288882467,1
-1337031.5385112027,-85063.02087155287,213319.297104817,1
-2971646.4274620027,-769065.8619243852,587077.2482525263,1
-1997003.2572177954,202050.03537474095,809024.7860001397,2
790218.6763493051,1854594.226302188,554805.4713878098,2
-1681700.9237791116,-192218.23950483813,322022.9316395368,3
-1738695.134655839,-985353.2884505194,-273894.32726715715,0
7835306.254378749,2229340.649977665,-3085410.80415787,2
-1180530.6829657722,134858.2290535312,298665.7795073209,1
-2205804.821395441,-664175.1973853451,242027.28118002432,1
657158.7185763428,866728.0169824174,-150691.33759417874,2
4871330.338622499,2461562.925453994,-1245173.3003668094,2
-2141450.2553541204,-417989.50369253685,399565.31631194684,0
7739145.450820036,3231392.0524153025,-2239711.735533709,2
-1133677.3743302277,127576.58016010106,266887.9602306183,1
-1721946.5818208465,-978492.961072211,-277511.9913170722,0
3286204.4235676494,2818437.585635467,-81481.38555390364,2
-2077159.8296671875,-103007.96659602632,612146.3226938136,1
-2666203.4755954454,-384729.5802415904,719626.7940056713,2
-1751889.048173457,-835215.1165089023,-147251.10124026542,0
2917330.00424708,1383224.9537287857,-1009283.1087884656,1
-1426513.0726809136,-256282.35184651706,127514.92235176475,1
3388851.219652098,2105793.604960758,-701374.9159523656,0
10965841.433014136,10471494.383557312,1670695.883166968,3
2628587.380740185,586066.7399350855,-1473706.716776662,2
-2357991.212395657,-989698.2967085603,69994.34504549368,0
36023287.02777543,-22046682.097086392,13983050.33393953,3
689332.532293791,-670871.6557489816,-1380220.6339420804,2
671193.0258589573,573338.9543054848,-391958.2913593692,0
1278487.864191621,692748.1430658094,-636187.2922255313,0
-1358905.2408622657,-713321.1764446034,-271095.7243847769,0
62318965.4239076,-34969512.50859434,21052323.903347168,3
9073970.565780336,479687.51588760817,-5163056.973279938,0
-2398126.008817656,-580319.7164236321,415098.1404534306,0
-1201544.783413258,-981904.1628546384,-570907.6427639767,0
-2871888.578707398,-993087.9490188218,354504.5280454085,0
9649268.085328048,7415847.274753396,-7191.69339739671,2
2236315.7094801874,682102.3083047554,-1179363.135921012,1
-1972978.9628948404,-395590.7459102605,323325.7776604071,0
-1120777.8410831844,-981361.7599342356,-615660.9682977083,0
-1489251.0150316656,-429989.787408534,25825.183322642813,1
-1378430.2925053346,341336.65789887577,573388.376977341,2
-790894.8870420447,464555.7278156477,341862.99046494486,2
-2960730.187863147,-757755.7170903344,589946.7562932873,2
-2806725.425586745,-371917.4694927749,808490.1644588249,2
-2294511.136129038,-858609.7283100999,137946.73117695062,0
124396.61532439664,-331199.14839763753,-798364.5976992622,0
-2420548.026000439,-623634.7642288794,393839.59640320286,1
-689024.584476883,-978637.6823053078,-854205.2739645429,0
-2229946.2381842565,-988816.3705882705,-1042.8260561128845,0
8038674.16463384,4888889.577450466,-1101365.4766300523,2
-2828040.226358122,-172876.43789969094,977650.5424865981,3
2700329.1990816384,2225261.834949069,-222242.9003035518,2
-2020877.9251307892,-364763.57202080276,374630.8745840651,2
-1360805.41522597,229885.92682915658,475409.7405105102,3
-2758607.2485325905,-649008.4486594684,562773.6734902329,1
-2734212.9471116485,-685474.1697076418,520326.445466193,1
-885097.9323327844,301354.066806099,264570.5774968197,2
1697709.288502321,879112.2012442529,-723699.1021362899,1
-1802532.419085877,177164.9192346438,681177.069502857,3
-2671828.599456335,-991704.5210194318,243493.00183022523,0
31123.83879329078,-385890.35653792496,-788898.6968641987,0
493156.0830868683,2260726.4803318414,1040572.7333506029,2
14443913.219815833,1198451.4529565074,-7593134.03916197,1
-1432162.7655029492,11651.541426126729,342919.9160091094,2
1114339.890553149,2007578.566349524,494232.9282635581,2
1546787.4963127333,3235455.8747977274,1224131.850231341,3
6376908.396407792,-919941.572745772,-4759529.225634652,0
5741870.278703729,423749.96748416673,-3344539.304186153,0
-1385259.4199790875,-62944.10082433361,257261.80676888744,1
3444780.3874593866,2508580.257172742,-411910.80054533575,2
7189457.544778008,825218.2732261663,-3835976.1575746657,0
-1251296.940699228,-182143.9753297168,87904.79128952266,1
1665137.2076157914,1115030.4737835228,-519284.8595095775,1
7665121.955963258,814131.553262418,-4105592.5722052716,2
-2400457.8451954643,-989932.0041647782,93322.17908097629,0
-1846054.9121336858,-986157.1927251263,-214078.67901238857,0
8619565.076607754,3687510.9930000356,-2375118.3422047608,2
-2444202.7945778472,-682913.364292393,360245.2895866192,1
-1234940.8840301759,-982051.0289280816,-552708.1193673476,0
7277731.795752158,3825001.7048570705,-1513678.371989666,2
-1568048.1657870698,-195405.5971324452,255146.03525682475,1
-77088.31643588655,898595.9137554226,285859.74039561156,3
2204199.897239817,439655.74439800775,-1350069.5443831694,2
-2494585.961763591,-721430.6275337744,358071.4253665484,1
-2733448.449175833,-602620.2179227807,585205.8583922085,2
-1318710.0858619874,-307126.2841530957,27187.560064429766,1
4045164.3766275323,1862496.358727423,-1259641.7339973077,2
659144.7692803172,1307362.338879601,195364.51876034407,2
173996.82522126893,41479.90713547822,-532955.238928997,0
-597257.4411117882,-977821.6015825272,-905842.1414702681,0
-2223006.747252029,-988774.1594982481,-4870.700900068041,0
-2715843.2919034027,-992014.7273960148,267939.41625759803,0
557807.685259894,633030.1275372131,-279830.764085134,1
-1783000.3644323903,-262821.2303894886,322650.0498190385,2
-1680744.1581631307,630513.4386687115,970964.6482477435,3
-2615880.1630088487,-662446.969515485,472300.90188407904,1
-2061418.3987929912,-31557.058812634205,660511.1806852943,2
7656199.529564027,8810296.142538946,2211819.7620013864,3
-1548410.6138938677,-984237.9705785541,-378690.46324720094,0
-685308.5207230425,527478.7777550394,331154.00106803013,1
16936844.232685823,1580234.3345739515,-8691507.915682364,0
-2978359.801361965,-745303.9646028383,609596.9649122979,1
-2992455.651411339,-824720.2955589716,554798.1633820721,1
7957534.5216217935,3994529.1350508113,-1763309.1885609538,2
-403396.7987912446,154615.3544779917,-120533.8975107458,1
-3069402.2580176285,-789503.3577786888,625542.7563272843,1
-1142820.928705806,-77938.33300688257,109660.16177108884,1
-2490716.3368765824,-701849.3048313612,371546.5616083972,2
-2555052.4252935015,-393755.15242352197,650691.794681075,2
-164993.3745640749,886107.2596655485,324525.6412961606,2
936114.6594023299,289771.482498953,-763735.6645763135,0
-1249866.4090307779,163882.31337759702,360498.6103198262,2
32916897.925903097,5730623.141966366,-14346451.888712406,0
-2533802.474785598,-990852.3260888113,167306.9805725139,0
823337.6063804827,1103192.6763216676,-57340.95379768696,1
-1760977.9426742834,-223012.01028884423,340874.8853869834,1
7049435.107061839,-85664.09877947974,-4474796.467127514,0
-358389.77510946523,827572.414803797,387045.27746066166,2
-2762927.0485959724,-992337.5399304058,294054.832078597,0
-1827407.9032564806,-986196.4371685745,-223762.18673550035,0
-2838282.6889816485,-992835.0974439916,335776.1764517656,0
-2387682.2915735072,-667359.8298439228,341021.90972948313,1
-2229549.8153521884,-426324.86956695747,442563.63699341693,1
-953717.9747211002,515563.04020083335,473569.9993602445,2
819930.2692716257,1267315.909564212,73728.1765951626,1
1780154.8499207185,1319481.2745072301,-421459.6074637503,1
-2088730.2024404288,-932385.3217893636,-35316.56769155536,0
651164.4018707154,1513390.3271080335,364465.0173767187,2
-1912096.3947182356,-986728.1907131183,-176981.82989745215,0
1346952.0311489566,2095114.4471885567,433913.7399005949,2
1731425.789454739,1873224.594830574,40726.21635038103,1
1148604.2453768668,-966225.5284378512,-1872724.8467936805,0
-1486247.900146617,-983800.4946262278,-413214.056977008,0
-174437.02037410857,-206858.53273060778,-533595.3090800073,0
9000642.197981559,-623301.7624359746,-5991491.517813564,0
-919758.7503853342,-980271.1979906047,-726023.0945336199,0
-2576157.677344929,-814063.3829072269,330452.5758843498,0
-2415212.3734181244,-990094.5243745473,101747.99350082933,0
1862271.8940065117,-961482.5928955392,-2267974.779446127,0
22563.985344119836,-747504.4350099948,-1070916.0610661847,0
4189469.40003359,-696681.0622812855,-3359574.489905328,0
24720675.42813053,661528.2228815922,-13768430.170167688,0
-1816854.7615365617,-294124.90901550674,316125.34994877933,1
-560724.8686805652,256087.6368834792,47656.154525853344,1
7633560.345770074,3148658.324753049,-2250227.890372931,1
6679586.355106255,2564015.708024639,-2174391.3408869826,2
-1748863.406101724,-985345.4482382118,-268560.38318999216,0
-903812.0800104006,534011.234085501,459213.59366321843,2
-1315854.8152301451,-12843.22402053047,257922.32853012165,1
-1293295.6002310775,488407.8665079322,640181.4260560939,1
-468125.6933112894,-96309.37204927043,-281621.4918524674,1
12231939.744920978,6636340.510495898,-2065614.5306869792,2
966115.0665227515,932671.5698803131,-272020.61000933533,1
-1419446.5047287846,-335940.9341830241,60561.50486580841,0
-281937.29755500983,1429758.2463289113,816620.2714709244,1
25904922.83058533,7642173.957481193,-8920359.109501481,1
-2172921.964706016,-667963.6034498289,219981.0543028107,0
6276287.505102698,-430025.7011511361,-4316297.136829362,0
-2687649.0179706635,-726912.8389226757,461802.21739889064,2
-1919704.9768739778,-986720.943029158,-172996.06399535923,0
6886776.4867347665,6274779.829165027,635758.7889427543,2
-1429773.9359308807,-748313.2293558088,-258904.1884140406,0
39998625.60029496,6932539.718997545,-17353876.52222765,1
26758453.82832737,13837420.674763756,-4488182.0069759805,3
-633907.4309950508,-235322.37350130477,-298408.6869885728,1
-2109589.7300630873,-669954.2726008536,183451.0205937252,1
-2669613.6626442242,-572209.5465141609,573406.6739241171,1
7951085.117413659,8203440.489906414,1564877.1436004867,2
-1783951.5832066352,-119476.73896506196,435640.45801943494,2
-2242196.9810899114,-988265.0808165637,5501.846351496177,0
559275.5114454911,-928193.9769692654,-1514274.1030081282,0
-308758.71763999294,697019.8859766856,255004.6228706161,2
-229406.2194384532,308436.4844008781,-95317.51723160001,1
108747.44027190749,1256587.1996470084,464404.459768111,3
-2274257.641867962,-989086.1312822826,23400.56654277246,0
-1937881.5723126533,-607962.4961252504,136161.82911080145,0
2964222.987058912,4474276.313487367,1410189.1347726723,3
-1655806.9723210617,-324784.7975865633,201700.16217840166,1
-1641523.3404703545,200183.25795249955,608530.7124031277,2
-2661659.982192427,-626562.429918552,525757.0175565934,0
-2745369.929391872,-352538.3486970002,789476.7497097995,2
-1644573.0626213131,18548.122230260517,466250.28312995407,1
-2609359.3870651657,-583440.1262064856,531194.9232003243,2
2902358.661479498,1642670.050429782,-794755.74472077,1
3061284.690906524,2294383.6700177174,-367481.9528597449,1
-2718778.3871353143,-702413.0108165954,498338.03962959343,1
-2257065.605867562,-989007.6794974393,14020.373040496372,0
-2741319.1381766424,-443558.268845086,714209.3335699396,0
-2258019.8600401822,-281233.68850835005,573528.793532928,2
-1736500.0548102432,14617.632257886464,514699.6983994602,2
3984284.9500540416,4554859.255323168,903333.4788591701,3
-1761458.86330319,-187826.81971141067,368872.3796952588,1
-480577.6100344551,-977073.0906105994,-970356.5971942719,0
-810521.541699349,587629.5965453194,449497.78112841514,2
-2720780.397674136,-990131.622706841,272216.9237238856,0
-2852853.7313526114,-992885.5060290626,343662.8708584515,0
-2444128.729266191,-575442.5260372184,445177.7263214997,2
-2789310.250344311,-570531.7110585494,642037.310360999,2
-2942258.3941950356,-979114.3870705003,404806.7333497729,0
-1324699.2199615971,28512.161086929846,295123.57634256716,1
-2530488.4584441134,-236712.14170017163,760901.1316922513,2
-2926033.8181719435,-738074.4998034971,585907.5565860672,1
-2039905.508506072,-323460.96508174995,417451.9837371793,1
-2210007.7642809474,-505210.01422755554,369594.07833572483,1
-1783265.6077770805,-162138.70894288365,402375.0695624241,2
1327516.190865857,976283.1581073516,-438793.4405772465,2
-2817401.09203323,-992670.8629512243,324110.8995942217,0
28554722.556535207,7100126.456546243,-10829665.987769831,1
7088880.709925275,4697348.059551421,-720999.5966119333,2
5936042.294617014,3053682.660795375,-1374238.9811905373,2
5851736.899770934,4215463.968043036,-409662.068462064,3
2815741.4587125923,-850253.1008637227,-2709643.6163375224,1
-1883906.3573079882,-97451.3362224967,508566.0268966477,1
-2173899.387756896,755983.3719681302,1343061.9685161987,2
-2227968.74224135,-445353.3684231555,426482.16054560617,1
-356621.4140222422,821375.0754783723,380339.1407726559,2
-2759060.271367918,-992257.6822667557,291699.6239478031,0
-1123590.3234624113,-981404.0091872984,-614010.3914709906,0
-1739006.0155518057,-34015.213776516845,478241.0959645401,2
15944.011146110483,1408543.5212534545,635407.198740103,2
1880794.6397392103,97745.07620860205,-1440939.7468748833,1
-2790359.5852831267,-526800.8486285312,677034.1620648253,2
600922.6492592338,2262030.9295656206,979851.2915121556,1
20844088.996303983,6859763.217095788,-6699326.699218278,2
3222927.3403964355,929115.1494530347,-1539297.1107952031,0
344039.8583727884,-891833.4150694028,-1364848.7866927958,0
718449.9235924762,-949257.2889059322,-1620061.9617026304,0
-1516255.8899487804,-143093.78992874827,267189.7587187737,1
2248484.5615748013,836140.2389112372,-1069701.2143736016,0
-1206658.058932581,-113045.76772288536,119063.7596910618,2
-2768203.6718741576,-992371.520667679,296972.8912753667,0
-2597092.9025921836,-688360.3610352474,441591.29385317594,2
-3300626.738380713,-995868.6066296244,591681.2626835642,0
-2447101.5070375674,-990245.9620257313,119170.4628079742,0
-2835787.6274057096,-719386.551207796,550410.4618648572,2
-2708814.8610093105,-600858.0303817703,572997.2296942794,2
-2818146.3658263595,-522866.9773671819,695623.2642388315,2
-2336748.5707167787,-581200.3336447149,380393.3800643425,1
-2364454.841435878,-477123.02123230445,477540.1022590403,1
-2473107.8179729925,-84026.0410081622,849513.8834730561,3
971398.2188584064,884577.6638389576,-312497.93182421126,1
-144213.33428484993,379233.5247647794,-87239.80679612991,1
-830068.1635311656,862840.9692807299,677208.4865576925,2
-2527444.691762574,-738259.746472336,362919.41229712224,0
-1842191.583797213,-114052.96610194037,473248.62084037706,2
-2103371.4418829214,-271670.09938906564,494034.8679550628,1
-2207190.8803694556,-988606.7538459487,-13875.76183928363,0
-2759241.9131519347,-518612.46516325866,666119.1122163037,2
-2773274.2896692925,-992393.9006956813,299736.4923389913,0
-2126671.798302844,-177576.47172948718,581723.9828787838,2
-2741550.2514565717,-723458.7545195183,494545.43874943827,1
-1628114.739638861,-63829.61383194022,393127.96865995106,2
-2928926.4023749256,-993459.5627150817,386064.33709417743,0
-2733075.8292217124,-678837.4472754895,524971.9601266845,1
-2247624.695893456,-505336.7742251416,390407.9977519142,1
-1511630.6162260047,-277762.0732582413,159184.39102910127,2
-2070808.5461522215,-554011.4818226076,252734.36182205222,0
-1876312.0540549061,-986452.4502330092,-196949.85569627,0
-2929849.3372669267,-670539.0680673618,641523.2754356063,2
-2831397.8667658167,-627414.4346614478,620424.0969241472,1
-2686757.8992485264,-991830.9872408108,251868.78439001914,0
-2205691.679752645,-956887.408562576,10024.799607774708,0
-2913678.405452324,-993312.9019454978,377440.73377022677,0
-2862813.327081537,-578714.0547427696,676497.2908790095,2
-2557072.821858991,-990964.9976208489,180029.1536833602,0
-2346035.780662628,-400621.292295019,528059.4174721782,2
-2950148.8698441456,-993581.7964930177,397743.7558663404,0
-529481.8632143647,67567.19715918868,-118032.42019063304,1
-922860.4215802578,-979914.9161699901,-725792.2512986662,0
-2926595.8983860854,-993399.9528910253,384599.5645083238,0
-2546183.9626537682,-272653.08824308077,741191.6448083624,2
-2310801.415179141,-481620.9145885846,444378.04071698326,1
7328436.754619924,2993915.913982961,-2204956.40112002,0
7217368.363115486,5350989.052365365,-278852.1572741384,2
34073536.6365639,3419144.8990767426,-16808322.255141467,1
-1129125.4775557513,-272569.4803829733,-51017.99931682949,1
-3077110.0355664445,-789617.1438238886,629280.4204988996,0
58475693.554355785,70366005.89594652,22424584.452432696,3
1018377.8567253225,765738.9641697655,-432913.70819869195,1
-1555836.318229516,43443.700727819116,436932.04251235886,2
100380.75797718856,91640.71981567459,-451081.9224459892,0
-1340889.7851256658,200448.88197414612,440152.63309110736,2
2022826.1297646877,510340.7983897951,-1195539.0917948496,1
-2223338.636341813,-988751.1591249207,-4786.335516423453,0
-1999006.3835762688,-175475.1999980549,511755.4494849497,2
-1571579.2781246235,-55396.712523960974,366787.33491307514,1
12350737.74430137,5860258.591653029,-2745088.2533268975,2
642873.3408202874,2382753.675640928,1055132.2060677512,3
-1339743.6565058026,-982927.2466917055,-493956.27452690527,0
-611149.3231107309,871373.4146967906,563399.8154894523,3
3991779.5558772977,3219566.77929231,-154960.01894677756,2
2515419.087404177,-957095.1656786819,-2629890.9737246307,0
-1836814.5794503568,-646137.9716134532,49426.70674408751,0
-1352778.9304020721,-25359.501105196192,268398.8764203382,1
-1577327.5428657923,-33415.74385846022,387616.7352941511,1
-625418.7194956387,-154025.64455528953,-240407.38791112567,0
5425420.1910286825,1554979.301620937,-2271452.229172547,2
4806017.160936717,494006.9874526962,-2764071.7600441696,0
13987124.39084415,5634872.615488845,-3836153.7893744577,2
1327016.2420416712,1329878.535612984,-161980.35524628474,0
3382394.463102045,6386985.514693577,2687486.1171301384,3
-1165985.8694202253,116185.03619219235,275898.63094351295,2
4682917.189767707,2189349.034393799,-1357484.4974428609,1
28686090.650284402,3459532.43525981,-13778813.04798527,0
703968.4313275502,-969253.7925669738,-1626183.4848101358,0
2784516.753806582,3155587.530751347,465870.6983441765,2
-2433878.630108704,-990158.8243384742,111850.16666381899,0
-2029201.118229401,-178894.46956613625,525811.9292832022,2
-1646031.45809783,-984871.418630045,-324685.6629033282,0
4042682.5418322417,3265459.7241187976,-154192.20560521993,1
-379255.6940400624,2718027.2403486795,1892567.5505518005,3
-1558704.831355602,-959604.8202850195,-353245.5827188464,0
-388327.30665292544,3254381.282592433,2319389.0939966887,3
-1723547.3120443958,-157941.23275246355,371499.6255796653,2
-1021203.6936544925,-151868.76141775912,-16019.481492715655,2
-640403.683364701,-950520.3114373366,-860287.8305610886,0
-1646622.9903131328,-984832.3795401496,-324527.5841775116,0
-2315933.7459325762,-250511.46117950592,630104.0292856997,2
-752306.7433084552,500910.80753718654,348754.8789264484,2
-2333145.2150806054,-989468.0098913853,55976.818830404896,0
-263533.11647546245,-520775.67205191345,-731803.4077673901,0
-855095.4743109536,760273.3777677316,610213.3973469104,2
-566644.8913200372,219200.30728954065,21738.383268443053,1
10945686.778560191,-544872.7219970718,-7020160.503336452,0
338848.5113761048,580000.9347995609,-200456.4022861023,1
-2197570.5065059913,-830.515333107789,760721.3543699991,2
24224466.453007333,4636713.9185431255,-10353060.45634494,0
3327896.821024031,1882202.2127620634,-845952.469708368,0
-373456.8206298505,-537409.4896440628,-682086.8591640617,1
2978392.9124967405,688371.5000383718,-1587649.7360135885,1
402111.58580038184,-397900.9862387228,-1004387.1298241427,2
-718355.7788465414,-226834.91522141628,-243384.15354631632,3
-2755245.8904330465,-707731.375493618,514327.9180132145,1
-2577938.8456580117,-551879.1554853001,538338.7387900341,1
-2238943.4158895626,-213662.29178612458,616068.8611377011,2
-2384890.0895402003,-989839.7756129229,84744.61806154496,0
-2585813.2063317816,-991167.6213341597,195992.25627754582,0
-2850762.5129343513,-326782.6822393072,868602.8716977641,2
5058481.042658079,-137463.83793204976,-3404788.12933693,0
-2807410.596382923,-663948.5352217369,578228.0133617641,2
-2507568.202372796,-990673.0807613503,152758.35976607294,0
-2630277.9986889046,-396222.44631134963,690624.6808336042,2
-2841753.8030116605,-740897.8556323464,536631.5784184805,1
-2696225.8320166417,-991921.5299744334,257221.37079063617,0
10624144.10919482,2668603.967035981,-4299575.046134728,1
-1148322.459975013,-977412.6310678977,-595937.3169218737,0
721573.4939280176,-968804.1645704277,-1637245.9843048523,0
-1261980.8571543018,-61015.133741221856,189354.06811821315,1
-2062089.451829135,-106326.02434291784,601648.9122872939,2
-2825960.1662468906,-965562.0354418054,350464.524082575,0
-2493250.982336419,-853350.1443948911,253171.2179121566,0
1252123.159427864,398581.487490486,-853304.9194682082,1
-1903544.0677936503,2244627.9974695453,2370357.54708637,3
-3453989.623706986,-994874.2617694965,668674.0166896997,0
-335747.4315894735,-976278.57561164,-1049904.9389712287,0
-2224270.720181212,-816193.1132244037,131841.3719439758,1
-2081140.6128135521,-278427.8398065268,476254.0374386575,1
